database;workloadName;phase;run;recordcount;operationcount;productsperorder;componentsperproduct;testparametercount;fieldlength;insertproportion;readproportion;scanproportion;updateproportion;onlynodes;index;overall time (ms);overall throughput (ops/sec);initialise average (ms);sys_load_avg min;sys_load_avg max;sys_load_avg average;sys_load_avg StdD;thread_count min;thread_count max;thread_count average;thread_count StdD;used_mem_mb min;used_mem_mb max;used_mem_mb average;used_mem_mb StdD;cleanup average;insert min (us);insert max (us);insert average (us);insert StdD (us);insertNode min (us);insertNode max (us);insertNode average (us);insertNode StdD (us);insertEdge min (us);insertEdge max (us);insertEdge average (us);insertEdge StdD (us);read min (us);read max (us);read average (us);read StdD (us);scan min (us);scan max (us);scan average (us);scan StdD (us);
neo4j;3.ProbingNodeSize10kB;load;2;1;10000;1;1;1;10000;1;0;;0;false;true;4973;0,20108586366378445;3099648,0;1;1;1,0;0,000;3;3;3,0;0,000;11;32;21,5;0,011;1424896,0;428800;429055;428928,0;0,000;428800;429055;428928,0;0,000;;;;;;;;;;;;;
neo4j;3.ProbingNodeSize10kB;load;3;1;10000;1;1;1;10000;1;0;;0;false;true;5193;0,19256691700365877;3415040,0;2;2;2,0;0,000;3;3;3,0;0,000;12;32;22,0;0,010;1280512,0;477696;477951;477824,0;0,000;477696;477951;477824,0;0,000;;;;;;;;;;;;;
neo4j;3.ProbingNodeSize10kB;run;1;1;10000;1;1;1;10000;1;0;;0;false;true;2755878;3,6286076524432502;1912320,0;1;2;1,7292418772563176;0,000;3;12;10,036101083032491;0,001;18;151;76,1841155234657;0,029;4237312,0;55456;2211839;117676,68301045774;43,352;55456;864767;116154,2416;40,621;58688;2211839;118818,62826282629;45,258;;;;;;;;;
neo4j;3.ProbingNodeSize10kB;run;2;1;10000;1;1;1;10000;1;0;;0;false;true;2718830;3,6780526917828626;1834496,0;1;2;1,5970695970695972;0,000;3;11;10,02930402930403;0,001;16;150;75,13919413919415;0,028;4536320,0;56000;901631;116076,82976170068;37,532;56000;473087;114921,8528;37,654;56992;901631;116943,14911491149;37,418;;;;;;;;;
neo4j;3.ProbingNodeSize10kB;run;3;1;10000;1;1;1;10000;1;0;;0;false;true;2702226;3,700652721126952;1764864,0;1;2;1,6029411764705883;0,000;3;12;10,014705882352942;0,001;16;159;75,81617647058823;0,029;4092928,0;56096;1069055;115389,00257157552;37,118;56096;1069055;113856,8272;37,859;58208;914943;116538,24902490248;36,510;;;;;;;;;
apachejena;3.ProbingNodeSize10kB;load;1;1;10000;1;1;1;10000;1;0;;0;false;true;2261;0,44228217602830605;1790464,0;2;2;2,0;0,000;2;3;2,5;0,001;11;60;35,5;0,025;284800,0;161792;161919;161856,0;0,000;161792;161919;161856,0;0,000;;;;;;;;;;;;;
apachejena;3.ProbingNodeSize10kB;load;2;1;10000;1;1;1;10000;1;0;;0;false;true;2508;0,39872408293460926;2087424,0;1;1;1,0;0,000;2;3;2,5;0,001;11;59;35,0;0,024;193088,0;199808;199935;199872,0;0,000;199808;199935;199872,0;0,000;;;;;;;;;;;;;
apachejena;3.ProbingNodeSize10kB;load;3;1;10000;1;1;1;10000;1;0;;0;false;true;2377;0,4206983592763988;2033152,0;1;1;1,0;0,000;2;3;2,5;0,001;11;59;35,0;0,024;227520,0;91456;91519;91488,0;0,000;91456;91519;91488,0;0,000;;;;;;;;;;;;;
apachejena;3.ProbingNodeSize10kB;run;1;1;10000;1;1;1;10000;1;0;;0;false;true;3094397;3,231647393660219;437120,0;1;2;1,067524115755627;0,000;2;3;2,9967845659163985;0,000;15;194;70,41157556270096;0,036;85408,0;55456;793087;132446,4652837305;69,079;60320;779775;133385,9552;68,984;55456;793087;131741,77737773777;69,142;;;;;;;;;
apachejena;3.ProbingNodeSize10kB;run;2;1;10000;1;1;1;10000;1;0;;0;false;true;3124624;3,200385070331662;440704,0;1;2;1,1210191082802548;0,000;2;3;2,9968152866242037;0,000;16;194;69,2484076433121;0,036;186816,0;59168;939519;133741,4935710612;76,113;59168;897535;134691,7264;76,851;60224;939519;133028,74767476748;75,546;;;;;;;;;
apachejena;3.ProbingNodeSize10kB;run;3;1;10000;1;1;1;10000;1;0;;0;false;true;3081916;3,2447347688905213;447872,0;1;2;1,103225806451613;0,000;2;3;2,996774193548387;0,000;14;183;69,86774193548388;0,036;82976,0;58944;816639;131913,26864392252;68,461;58944;816639;132522,4;68,450;60896;757759;131456,37443744374;68,466;;;;;;;;;
orientdb;3.ProbingNodeSize10kB;load;1;1;10000;1;1;1;10000;1;0;;0;false;true;17794;0,056198718669214345;1,7768448E7;1;2;1,6666666666666667;0,000;3;7;5,333333333333333;0,002;15;35;24,333333333333332;0,008;89,0;4036;4037;4037,0;0,000;4036;4037;4037,0;0,000;;;;;;;;;;;;;
orientdb;3.ProbingNodeSize10kB;load;2;1;10000;1;1;1;10000;1;0;;0;false;true;17641;0,05668612890425713;1,7620992E7;1;2;1,6666666666666667;0,000;3;7;5,333333333333333;0,002;15;34;23,333333333333332;0,008;83,0;3750;3751;3751,0;0,000;3750;3751;3751,0;0,000;;;;;;;;;;;;;
orientdb;3.ProbingNodeSize10kB;load;3;1;10000;1;1;1;10000;1;0;;0;false;true;17459;0,05727704908643107;1,7440768E7;2;2;2,0;0,000;3;7;5,333333333333333;0,002;15;34;22,666666666666668;0,008;76,0;4152;4155;4154,0;0,000;4152;4155;4154,0;0,000;;;;;;;;;;;;;
orientdb;3.ProbingNodeSize10kB;run;1;1;10000;1;1;1;10000;1;0;;0;false;true;14213;703,5812284528249;1324544,0;2;2;2,0;0,000;3;7;5,333333333333333;0,002;17;76;44,0;0,024;68,0;36;244863;487,03874507114693;7,567;58;244479;721,8499;9,375;36;244863;310,9127662766277;5,848;;;;;;;;;
orientdb;3.ProbingNodeSize10kB;run;2;1;10000;1;1;1;10000;1;0;;0;false;true;15486;645,7445434586077;1355264,0;2;2;2,0;0,000;3;7;5,333333333333333;0,002;17;245;151,0;0,097;107,0;36;277759;538,8022029830277;8,005;58;277759;759,7496;9,698;36;233599;373,07508250825083;6,445;;;;;;;;;
orientdb;3.ProbingNodeSize10kB;run;3;1;10000;1;1;1;10000;1;0;;0;false;true;14232;702,6419336706015;1237504,0;2;2;2,0;0,000;3;7;5,333333333333333;0,002;17;126;69,66666666666667;0,045;99,0;35;257407;491,7322989885136;7,561;57;227455;663,5183;8,797;35;257407;362,87991299129914;6,478;;;;;;;;;
sparksee;3.ProbingNodeSize10kB;load;1;1;10000;1;1;1;10000;1;0;;0;false;true;;;;;;;0,00;;;;0,00;;;;0,00;;;;;;;;;;;;;;;;;;;;;;
sparksee;3.ProbingNodeSize10kB;load;2;1;10000;1;1;1;10000;1;0;;0;false;true;;;;;;;0,00;;;;0,00;;;;0,00;;;;;;;;;;;;;;;;;;;;;;
sparksee;3.ProbingNodeSize10kB;load;3;1;10000;1;1;1;10000;1;0;;0;false;true;;;;;;;0,00;;;;0,00;;;;0,00;;;;;;;;;;;;;;;;;;;;;;
sparksee;3.ProbingNodeSize10kB;run;1;1;10000;1;1;1;10000;1;0;;0;false;true;449;0,0;;1;1;1,0;0,000;2;3;2,5;0,001;12;13;12,5;0,001;;;;;;;;;;;;;;;;;;;;;;
sparksee;3.ProbingNodeSize10kB;run;2;1;10000;1;1;1;10000;1;0;;0;false;true;255;0,0;;1;1;1,0;0,000;2;3;2,5;0,001;12;13;12,5;0,001;;;;;;;;;;;;;;;;;;;;;;
sparksee;3.ProbingNodeSize10kB;run;3;1;10000;1;1;1;10000;1;0;;0;false;true;449;0,0;;1;1;1,0;0,000;2;3;2,5;0,001;12;13;12,5;0,001;;;;;;;;;;;;;;;;;;;;;;
neo4j;5.ProbingNodeSize1MBNoIndex;load;1;1;10000;1;1;1;1000000;1;0;;0;false;;11633;0,08596234849136078;1,0350592E7;2;3;2,6666666666666665;0,000;3;9;5,0;0,003;20;59;39,0;0,016;773376,0;443392;443647;443520,0;0,000;443392;443647;443520,0;0,000;;;;;;;;;;;;;
neo4j;5.ProbingNodeSize1MBNoIndex;load;2;1;10000;1;1;1;1000000;1;0;;0;false;;6475;0,15444015444015444;4286464,0;1;1;1,0;0,000;3;3;3,0;0,000;11;36;23,5;0,013;1226240,0;903680;904191;903936,0;0,000;903680;904191;903936,0;0,000;;;;;;;;;;;;;
neo4j;5.ProbingNodeSize1MBNoIndex;load;3;1;10000;1;1;1;1000000;1;0;;0;false;;5617;0,17803097739006588;3730432,0;2;2;2,0;0,000;3;3;3,0;0,000;11;36;23,5;0,013;1219072,0;613888;614399;614144,0;0,000;613888;614399;614144,0;0,000;;;;;;;;;;;;;
neo4j;5.ProbingNodeSize1MBNoIndex;run;1;1;10000;1;1;1;1000000;1;0;;0;false;;7068668;1,4146936876933534;1621504,0;1;2;1,3488700564971752;0,000;3;11;10,415254237288135;0,001;22;193;69,90677966101696;0,019;2,469888E7;53504;23609343;244395,238127893;534,682;116352;23609343;350623,3984;636,781;53504;21151743;164716,1500150015;425,863;;;;;;;;;
neo4j;5.ProbingNodeSize1MBNoIndex;run;2;1;10000;1;1;1;1000000;1;0;;0;false;;7753235;1,2897841997566177;1960448,0;1;3;1,5045045045045045;0,001;3;11;10,382239382239382;0,001;33;257;68,36164736164736;0,019;9457664,0;54016;36831231;268313,36464940856;733,337;112704;36831231;383557,9392;890,606;54016;34603007;181871,28952895288;573,396;;;;;;;;;
neo4j;5.ProbingNodeSize1MBNoIndex;run;3;1;10000;1;1;1;1000000;1;0;;0;false;;6905809;1,448056266832749;1987072,0;1;2;1,3251445086705202;0,000;3;11;10,410404624277456;0,001;34;195;79,05491329479769;0,025;2,215936E7;54048;24313855;238122,2767015258;570,154;119552;22740991;353749,5744;675,722;54048;24313855;151393,1305130513;457,025;;;;;;;;;
apachejena;5.ProbingNodeSize1MBNoIndex;load;1;1;10000;1;1;1;1000000;1;0;;0;false;;3023;0,33079722130334105;2095616,0;2;2;2,0;0,000;2;3;2,5;0,001;11;51;31,0;0,020;323712,0;527872;528383;528128,0;0,000;527872;528383;528128,0;0,000;;;;;;;;;;;;;
apachejena;5.ProbingNodeSize1MBNoIndex;load;2;1;10000;1;1;1;1000000;1;0;;0;false;;2301;0,43459365493263796;1782272,0;1;1;1,0;0,000;2;3;2,5;0,001;11;51;31,0;0,020;214336,0;226176;226303;226240,0;0,000;226176;226303;226240,0;0,000;;;;;;;;;;;;;
apachejena;5.ProbingNodeSize1MBNoIndex;load;3;1;10000;1;1;1;1000000;1;0;;0;false;;2632;0,3799392097264438;1992192,0;2;2;2,0;0,000;2;3;2,5;0,001;11;51;31,0;0,020;239296,0;321024;321279;321152,0;0,000;321024;321279;321152,0;0,000;;;;;;;;;;;;;
apachejena;5.ProbingNodeSize1MBNoIndex;run;1;1;10000;1;1;1;1000000;1;0;;0;false;;6125840;1,632429185221945;442496,0;1;2;1,02442996742671;0,000;2;3;2,998371335504886;0,000;22;180;64,62866449511401;0,017;115296,0;55200;2111487;212741,3509343391;103,818;115136;894463;272977,5648;99,499;55200;2111487;167559,67236723672;81,694;;;;;;;;;
apachejena;5.ProbingNodeSize1MBNoIndex;run;2;1;10000;1;1;1;1000000;1;0;;0;false;;6258567;1,5978098500822953;440960,0;1;2;1,0574162679425838;0,000;2;3;2,9984051036682615;0,000;17;202;63,88357256778309;0,018;273792,0;55680;1027071;219245,1431510372;101,448;123584;1027071;277615,0112;99,154;55680;806911;175463,36393639364;78,515;;;;;;;;;
apachejena;5.ProbingNodeSize1MBNoIndex;run;3;1;10000;1;1;1;1000000;1;0;;0;false;;6333108;1,579003547705171;448896,0;1;2;1,036220472440945;0,000;2;3;2,998425196850394;0,000;21;172;63,266141732283465;0,017;200128,0;60064;2160639;221840,266072347;103,563;120960;1220607;281602,3808;98,820;60064;2160639;177014,19741974198;82,201;;;;;;;;;
orientdb;5.ProbingNodeSize1MBNoIndex;load;1;1;10000;1;1;1;1000000;1;0;;0;false;;22713;0,044027649363800464;2,265088E7;1;2;1,25;0,000;3;7;5,75;0,002;15;66;34,5;0,019;122,0;9912;9919;9916,0;0,000;9912;9919;9916,0;0,000;;;;;;;;;;;;;
orientdb;5.ProbingNodeSize1MBNoIndex;load;2;1;10000;1;1;1;1000000;1;0;;0;false;;16304;0,061334641805691856;1,624064E7;1;1;1,0;0,000;3;7;5,333333333333333;0,002;15;64;34,333333333333336;0,021;85,0;10704;10711;10708,0;0,000;10704;10711;10708,0;0,000;;;;;;;;;;;;;
orientdb;5.ProbingNodeSize1MBNoIndex;load;3;1;10000;1;1;1;1000000;1;0;;0;false;;17132;0,05837030119075414;1,7063936E7;2;2;2,0;0,000;3;7;5,333333333333333;0,002;15;65;34,666666666666664;0,022;114,0;10080;10087;10084,0;0,000;10080;10087;10084,0;0,000;;;;;;;;;;;;;
orientdb;5.ProbingNodeSize1MBNoIndex;run;1;1;10000;1;1;1;1000000;1;0;;0;false;;4392261;2,276731733382875;1197568,0;1;3;1,9705215419501134;0,000;3;7;6,988662131519274;0,000;34;267;125,24263038548753;0,046;110,0;46;2338815;76663,06698954226;161,570;2842;2338815;121604,3203;191,801;46;1744895;42953,75607560756;124,262;;;;;;;;;
orientdb;5.ProbingNodeSize1MBNoIndex;run;2;1;10000;1;1;1;1000000;1;0;;0;false;;3723769;2,685451218912881;1555968,0;1;2;1,9625668449197862;0,000;3;7;6,9866310160427805;0,000;34;241;129,67379679144386;0,044;78,0;43;2064383;62194,93489627979;142,634;2836;2064383;108386,5075;175,663;43;2049023;27547,79072907291;98,276;;;;;;;;;
orientdb;5.ProbingNodeSize1MBNoIndex;run;3;1;10000;1;1;1;1000000;1;0;;0;false;;3958184;2,5264111016567194;1315328,0;1;2;1,9899244332493702;0,000;3;7;6,987405541561713;0,000;34;273;112,10327455919395;0,042;69,0;44;2445311;70729,86777815875;150,951;2732;2445311;113993,2037;181,768;44;1700863;38279,12076207621;112,420;;;;;;;;;
sparksee;5.ProbingNodeSize1MBNoIndex;load;1;1;10000;1;1;1;1000000;1;0;;0;false;;;;;;;;0,00;;;;0,00;;;;0,00;;;;;;;;;;;;;;;;;;;;;;
sparksee;5.ProbingNodeSize1MBNoIndex;load;2;1;10000;1;1;1;1000000;1;0;;0;false;;;;;;;;0,00;;;;0,00;;;;0,00;;;;;;;;;;;;;;;;;;;;;;
sparksee;5.ProbingNodeSize1MBNoIndex;load;3;1;10000;1;1;1;1000000;1;0;;0;false;;;;;;;;0,00;;;;0,00;;;;0,00;;;;;;;;;;;;;;;;;;;;;;
sparksee;5.ProbingNodeSize1MBNoIndex;run;1;1;10000;1;1;1;1000000;1;0;;0;false;;251;0,0;;2;2;2,0;0,000;2;3;2,5;0,001;30;31;30,5;0,001;;;;;;;;;;;;;;;;;;;;;;
sparksee;5.ProbingNodeSize1MBNoIndex;run;2;1;10000;1;1;1;1000000;1;0;;0;false;;254;0,0;;2;2;2,0;0,000;2;3;2,5;0,001;30;31;30,5;0,001;;;;;;;;;;;;;;;;;;;;;;
sparksee;5.ProbingNodeSize1MBNoIndex;run;3;1;10000;1;1;1;1000000;1;0;;0;false;;251;0,0;;2;2;2,0;0,000;2;3;2,5;0,001;30;31;30,5;0,001;;;;;;;;;;;;;;;;;;;;;;
neo4j;1.ProbingNodeCountNoIndex1000Nodes;load;1;1;1000;1;1;1;10;1;0;;0;false;;4583;0,2181976871045167;3206144,0;1;1;1,0;0,000;3;3;3,0;0,000;11;63;37,0;0,026;911616,0;447744;447999;447872,0;0,000;447744;447999;447872,0;0,000;;;;;;;;;;;;;
neo4j;1.ProbingNodeCountNoIndex1000Nodes;load;2;1;1000;1;1;1;10;1;0;;0;false;;4667;0,2142704092564817;3208192,0;2;2;2,0;0,000;3;3;3,0;0,000;12;62;37,0;0,025;1164800,0;278016;278271;278144,0;0,000;278016;278271;278144,0;0,000;;;;;;;;;;;;;
neo4j;1.ProbingNodeCountNoIndex1000Nodes;load;3;1;1000;1;1;1;10;1;0;;0;false;;5157;0,19391118867558657;2853888,0;1;1;1,0;0,000;3;3;3,0;0,000;12;63;37,5;0,026;1684992,0;598528;599039;598784,0;0,000;598528;599039;598784,0;0,000;;;;;;;;;;;;;
neo4j;1.ProbingNodeCountNoIndex1000Nodes;run;1;1;1000;1;1;1;10;1;0;;0;false;;196632;5,085642214898898;1723904,0;1;2;1,0952380952380953;0,000;3;11;9,619047619047619;0,002;15;87;54,714285714285715;0,019;2866176,0;53920;394751;82235,99313893654;28,060;53920;394751;81035,6;27,203;55296;343551;83137,18918918919;28,653;;;;;;;;;
neo4j;1.ProbingNodeCountNoIndex1000Nodes;run;2;1;1000;1;1;1;10;1;0;;0;false;;193592;5,1655027067234185;1676800,0;2;2;2,0;0,000;3;11;9,619047619047619;0,002;15;88;53,714285714285715;0,020;2468864,0;55904;403455;81124,61063464837;28,071;55904;403455;81186,336;28,724;59392;333567;81078,27027027027;27,571;;;;;;;;;
neo4j;1.ProbingNodeCountNoIndex1000Nodes;run;3;1;1000;1;1;1;10;1;0;;0;false;;192532;5,193941786300459;1659392,0;1;2;1,4285714285714286;0,000;3;11;9,476190476190476;0,002;15;85;50,333333333333336;0,019;2636800,0;56288;345343;80604,50085763293;26,609;56288;345343;80566,64;26,131;56832;313599;80632,92492492493;26,963;;;;;;;;;
apachejena;1.ProbingNodeCountNoIndex1000Nodes;load;1;1;1000;1;1;1;10;1;0;;0;false;;2035;0,4914004914004914;1682944,0;2;2;2,0;0,000;2;3;2,5;0,001;11;59;35,0;0,024;237632,0;88576;88639;88608,0;0,000;88576;88639;88608,0;0,000;;;;;;;;;;;;;
apachejena;1.ProbingNodeCountNoIndex1000Nodes;load;2;1;1000;1;1;1;10;1;0;;0;false;;1987;0,5032712632108707;1638912,0;1;1;1,0;0,000;2;3;2,5;0,001;11;59;35,0;0,024;234560,0;88320;88383;88352,0;0,000;88320;88383;88352,0;0,000;;;;;;;;;;;;;
apachejena;1.ProbingNodeCountNoIndex1000Nodes;load;3;1;1000;1;1;1;10;1;0;;0;false;;2058;0,4859086491739553;1702400,0;1;1;1,0;0,000;2;3;2,5;0,001;11;59;35,0;0,024;189248,0;145152;145279;145216,0;0,000;145152;145279;145216,0;0,000;;;;;;;;;;;;;
apachejena;1.ProbingNodeCountNoIndex1000Nodes;run;1;1;1000;1;1;1;10;1;0;;0;false;;261572;3,823039163213188;423808,0;1;2;1,4642857142857142;0,000;2;3;2,9642857142857144;0,000;15;74;43,642857142857146;0,018;7654,0;56448;526335;111865,53687821612;54,997;56448;408319;111060,608;54,301;57152;526335;112469,83783783784;55,506;;;;;;;;;
apachejena;1.ProbingNodeCountNoIndex1000Nodes;run;2;1;1000;1;1;1;10;1;0;;0;false;;303636;3,293417117864812;447616,0;1;1;1,0;0,000;2;3;2,96875;0,000;15;75;41,03125;0,018;7710,0;57728;934911;129889,72898799313;88,686;57728;934911;127805,232;85,145;58144;852991;131454,66666666666;91,224;;;;;;;;;
apachejena;1.ProbingNodeCountNoIndex1000Nodes;run;3;1;1000;1;1;1;10;1;0;;0;false;;232451;4,301981923071959;446080,0;1;1;1,0;0,000;2;3;2,96;0,000;13;73;42,36;0,019;42800,0;52992;493823;99350,38765008576;52,878;58496;493823;98145,344;51,802;52992;448511;100255,07507507507;53,653;;;;;;;;;
orientdb;1.ProbingNodeCountNoIndex1000Nodes;load;1;1;1000;1;1;1;10;1;0;;0;false;;15130;0,06609385327164574;1,5101952E7;1;2;1,6666666666666667;0,000;3;7;5,333333333333333;0,002;15;34;24,0;0,008;82,0;4068;4069;4069,0;0,000;4068;4069;4069,0;0,000;;;;;;;;;;;;;
orientdb;1.ProbingNodeCountNoIndex1000Nodes;load;2;1;1000;1;1;1;10;1;0;;0;false;;15945;0,06271558482282848;1,5921152E7;2;2;2,0;0,000;3;7;5,333333333333333;0,002;15;34;24,0;0,008;72,0;3656;3657;3657,0;0,000;3656;3657;3657,0;0,000;;;;;;;;;;;;;
orientdb;1.ProbingNodeCountNoIndex1000Nodes;load;3;1;1000;1;1;1;10;1;0;;0;false;;15530;0,0643915003219575;1,550336E7;1;1;1,0;0,000;3;7;5,333333333333333;0,002;15;35;24,333333333333332;0,008;90,0;4014;4015;4015,0;0,000;4014;4015;4015,0;0,000;;;;;;;;;;;;;
orientdb;1.ProbingNodeCountNoIndex1000Nodes;run;1;1;1000;1;1;1;10;1;0;;0;false;;3631;275,40622418066647;1264128,0;2;2;2,0;0,000;3;6;4,5;0,002;16;76;46,0;0,030;66,0;77;144383;967,4429674099486;8,383;77;104063;914,507;7,342;83;144383;1007,1846846846847;9,086;;;;;;;;;
orientdb;1.ProbingNodeCountNoIndex1000Nodes;run;2;1;1000;1;1;1;10;1;0;;0;false;;3765;265,6042496679947;1263104,0;1;1;1,0;0,000;3;6;4,5;0,002;12;16;14,0;0,002;69,0;68;173183;1024,9249571183534;8,888;68;164351;1132,858;10,030;76;173183;943,8941441441441;7,922;;;;;;;;;
orientdb;1.ProbingNodeCountNoIndex1000Nodes;run;3;1;1000;1;1;1;10;1;0;;0;false;;3536;282,80542986425337;1212928,0;1;2;1,5;0,001;3;6;4,5;0,002;16;76;46,0;0,030;76,0;73;143999;946,4794168096055;7,873;73;143999;1213,195;9,824;81;94463;746,2424924924925;5,998;;;;;;;;;
sparksee;1.ProbingNodeCountNoIndex1000Nodes;load;1;1;1000;1;1;1;10;1;0;;0;false;;751;1,3315579227696406;285568,0;1;1;1,0;0,000;2;3;2,5;0,001;10;14;12,0;0,002;400768,0;950;950;950,0;0,000;950;950;950,0;0,000;;;;;;;;;;;;;
sparksee;1.ProbingNodeCountNoIndex1000Nodes;load;2;1;1000;1;1;1;10;1;0;;0;false;;484;2,0661157024793386;291456,0;1;1;1,0;0,000;2;3;2,5;0,001;10;14;12,0;0,002;125088,0;970;970;970,0;0,000;970;970;970,0;0,000;;;;;;;;;;;;;
sparksee;1.ProbingNodeCountNoIndex1000Nodes;load;3;1;1000;1;1;1;10;1;0;;0;false;;489;2,044989775051125;285568,0;1;1;1,0;0,000;2;3;2,5;0,001;10;15;12,5;0,003;142144,0;973;973;973,0;0,000;973;973;973,0;0,000;;;;;;;;;;;;;
sparksee;1.ProbingNodeCountNoIndex1000Nodes;run;1;1;1000;1;1;1;10;1;0;;0;false;;1130;884,9557522123894;279168,0;1;1;1,0;0,000;2;3;2,5;0,001;12;31;21,5;0,010;254400,0;40;1367;211,52186963979418;0,193;40;1367;51,478;0,043;83;1365;331,67492492492494;0,173;;;;;;;;;
sparksee;1.ProbingNodeCountNoIndex1000Nodes;run;2;1;1000;1;1;1;10;1;0;;0;false;;1081;925,0693802035153;207424,0;1;1;1,0;0,000;2;3;2,5;0,001;12;31;21,5;0,010;268672,0;41;1561;213,85591766723843;0,194;41;1126;52,802;0,036;80;1561;334,76726726726724;0,175;;;;;;;;;
sparksee;1.ProbingNodeCountNoIndex1000Nodes;run;3;1;1000;1;1;1;10;1;0;;0;false;;1077;928,5051067780872;273536,0;1;1;1,0;0,000;2;3;2,5;0,001;12;31;21,5;0,010;209728,0;40;1785;210,80403087478558;0,193;40;1132;51,342;0,035;81;1785;330,52027027027026;0,175;;;;;;;;;
neo4j;2.ProbingNodeCountNoIndex10000Nodes;load;1;1;10000;1;1;1;10;1;0;;0;false;;5051;0,19798059790140565;3537920,0;2;2;2,0;0,000;3;3;3,0;0,000;12;62;37,0;0,025;1018112,0;478464;478719;478592,0;0,000;478464;478719;478592,0;0,000;;;;;;;;;;;;;
neo4j;2.ProbingNodeCountNoIndex10000Nodes;load;2;1;10000;1;1;1;10;1;0;;0;false;;4441;0,22517451024544022;2974720,0;2;2;2,0;0,000;3;3;3,0;0,000;11;63;37,0;0,026;1066496,0;384512;384767;384640,0;0,000;384512;384767;384640,0;0,000;;;;;;;;;;;;;
neo4j;2.ProbingNodeCountNoIndex10000Nodes;load;3;1;10000;1;1;1;10;1;0;;0;false;;4517;0,22138587558113793;3044352,0;1;2;1,5;0,001;3;3;3,0;0,000;11;63;37,0;0,026;817408,0;635904;636415;636160,0;0,000;635904;636415;636160,0;0,000;;;;;;;;;;;;;
neo4j;2.ProbingNodeCountNoIndex10000Nodes;run;1;1;10000;1;1;1;10;1;0;;0;false;;2611054;3,829871002284901;2006528,0;1;3;1,9885931558935361;0,000;3;11;9,980988593155894;0,001;15;92;60,14448669201521;0,015;2325504,0;55552;2949119;111661,22132693297;50,374;55552;1145855;111021,2368;45,737;55712;2949119;112141,25772577258;53,585;;;;;;;;;
neo4j;2.ProbingNodeCountNoIndex10000Nodes;run;2;1;10000;1;1;1;10;1;0;;0;false;;2677480;3,7348551623168054;1978880,0;1;3;1,936802973977695;0,000;3;11;10,014869888475836;0,001;15;90;60,63568773234201;0,014;2151424,0;55424;1409023;114513,59917709584;51,915;56384;920063;113826,5552;50,707;55424;1409023;115028,93369336934;52,797;;;;;;;;;
neo4j;2.ProbingNodeCountNoIndex10000Nodes;run;3;1;10000;1;1;1;10;1;0;;0;false;;2658829;3,7610542084504117;1732096,0;1;2;1,7415730337078652;0,000;3;11;10,014981273408239;0,001;15;92;61,947565543071164;0,016;2395136,0;55424;823295;113715,79907423281;43,763;59520;823295;113062,032;43,114;55424;666623;114206,17341734174;44,238;;;;;;;;;
apachejena;2.ProbingNodeCountNoIndex10000Nodes;load;1;1;10000;1;1;1;10;1;0;;0;false;;2174;0,45998160073597055;1819136,0;2;2;2,0;0,000;2;3;2,5;0,001;12;59;35,5;0,024;187840,0;142848;142975;142912,0;0,000;142848;142975;142912,0;0,000;;;;;;;;;;;;;
apachejena;2.ProbingNodeCountNoIndex10000Nodes;load;2;1;10000;1;1;1;10;1;0;;0;false;;2058;0,4859086491739553;1651200,0;2;2;2,0;0,000;2;3;2,5;0,001;11;59;35,0;0,024;234688,0;149504;149631;149568,0;0,000;149504;149631;149568,0;0,000;;;;;;;;;;;;;
apachejena;2.ProbingNodeCountNoIndex10000Nodes;load;3;1;10000;1;1;1;10;1;0;;0;false;;2066;0,484027105517909;1805824,0;1;1;1,0;0,000;2;3;2,5;0,001;11;59;35,0;0,024;145856,0;89088;89151;89120,0;0,000;89088;89151;89120,0;0,000;;;;;;;;;;;;;
apachejena;2.ProbingNodeCountNoIndex10000Nodes;run;1;1;10000;1;1;1;10;1;0;;0;false;;3141430;3,183263672913291;433792,0;1;2;1,1645569620253164;0,000;2;3;2,9968354430379747;0,000;16;194;76,98101265822785;0,042;116320,0;60800;955903;134558,82393279616;72,881;60800;955903;134142,0512;73,351;60832;909311;134871,43474347435;72,524;;;;;;;;;
apachejena;2.ProbingNodeCountNoIndex10000Nodes;run;2;1;10000;1;1;1;10;1;0;;0;false;;3188555;3,1362168756693865;435840,0;1;2;1,078125;0,000;2;3;2,996875;0,000;16;191;74,440625;0,041;91424,0;60224;892927;136581,08829075948;76,251;60672;892927;135978,2448;75,893;60224;833023;137033,26612661267;76,515;;;;;;;;;
apachejena;2.ProbingNodeCountNoIndex10000Nodes;run;3;1;10000;1;1;1;10;1;0;;0;false;;3116229;3,2090067835194396;448384,0;1;2;1,035143769968051;0,000;2;3;2,9968051118210863;0,000;14;191;74,01916932907348;0,041;86688,0;58368;842751;133480,17829590262;69,604;59776;800767;132801,624;69,056;58368;842751;133989,14491449145;70,008;;;;;;;;;
orientdb;2.ProbingNodeCountNoIndex10000Nodes;load;1;1;10000;1;1;1;10;1;0;;0;false;;17531;0,05704181164793794;1,7506304E7;1;1;1,0;0,000;3;7;5,333333333333333;0,002;15;35;22,666666666666668;0,009;94,0;3650;3651;3651,0;0,000;3650;3651;3651,0;0,000;;;;;;;;;;;;;
